id,category,image,type,audioUrl,title_HI,title_EN,title_HING,desc_HI,desc_EN,desc_HING,content_HI,content_EN,content_HING,folder,folder_HI
id,category,image,type,audioUrl,title_HI,title_EN,title_HING,desc_HI,desc_EN,desc_HING,content_HI,content_EN,content_HING,folder,
hit-harivansh,rasik-sant,https://res.cloudinary.com/dh90u2k3l/image/upload/v1765881818/Gemini_Generated_Image_mg0becmg0becmg0b_yulqlv.png,biography,,श्री हित हरिवंश महाप्रभु,Shri Hit Harivansh Mahaprabhu,Shri Hit Harivansh Mahaprabhu,राधा वल्लभ संप्रदाय के संस्थापक।,Founder of Radha Vallabh Sampraday.,Radha Vallabh Sampraday ke founder.,"{{VERSE:राधा चरन प्रधान हृदय अति सुदृढ़ उपासी । कुंज केलि दंपती तहाँ की करत खवासी ॥ सर्बसु महाप्रसाद प्रसिध ताके अधिकारी। बिधि निषेध नहिं दास अननि उतकट ब्रत धारी ॥ ब्यास सुवन पथ अनुसरै सोइ भलें पहिचानिहै। (श्री) हरिबंस गुसाईं भजन की रीति सकृत कोउ जानिहै ॥}}

गोस्वामी हितहरिवंश राधावल्लभ सम्प्रदाय के प्रवर्तक और माधुर्य भक्ति धारा के प्रमुख स्तंभों में से एक हैं। उनकी रचनाएँ न केवल ब्रजभाषा साहित्य की अमूल्य निधि हैं, बल्कि श्री राधा-कृष्ण के अनन्य प्रेम और नित्य विहार के सिद्धांत को भी स्थापित करती हैं। उनकी भक्ति-भावना में श्री राधा का सर्वोच्च स्थान है, जो उनकी कृतियों के केंद्र में है।

प्रमुख रचनाएँ और उनका साहित्यिक महत्त्व गोस्वामी हितहरिवंश की काव्य साधना तीन प्रमुख रचनाओं में मुखर हुई है:

राधासुधानिधि: यह संस्कृत भाषा में रचित एक महत्वपूर्ण कृति है, जो पूर्णतः श्री राधा की प्रशस्ति (प्रशंसा) को समर्पित है।

स्फुट पदावली: यह ब्रजभाषा में रचित है, जिसमें सिद्धान्तपरक दोहों के अतिरिक्त राधा-कृष्ण की ब्रज-लीलाओं का मनोहारी वर्णन किया गया है।

हित चौरासी: यह उनकी सबसे प्रसिद्ध और सम्प्रदाय के लिए आधारभूत रचना है। यह मधुर-लीला-परक चौरासी स्फुट पदों का संग्रह है। इस ग्रन्थ को राधावल्लभ सम्प्रदाय का मेरुदण्ड माना जाता है।

{{NOTE:माधुर्य भक्ति का सिद्धांत और आराध्य स्वरूप: गोस्वामी हितहरिवंश की भक्ति-पद्धति माधुर्य भाव पर आधारित है, जहाँ आराध्या श्री राधा हैं। उनके सिद्धांत के अनुसार, आनन्द-स्वरूपा श्री राधा ही मूलतः आराध्या हैं। उपासना में राधा और उनके वल्लभ श्रीकृष्ण दोनों ही ध्येय हैं।}}

उनके सिद्धांत के दोहों में नाम-जप का स्पष्ट निर्देश मिलता है: ""श्रीराधा-वल्लभ नाम को, ह्रदय ध्यान मुख नाम।""

रूप-माधुर्य का वर्णन हितहरिवंश ने अपने पदों में श्री राधा और श्रीकृष्ण दोनों के अलौकिक सौंदर्य का अत्यंत सजीव चित्रण किया है। श्री राधा का रूप-वर्णन उनके पद 'आवत श्री बृषभानु दुलारी' में चरम पर है, जहाँ वे श्री राधा को रूप राशि, चतुर शिरोमणि और अंग-अंग से सुकुमारी बताते हैं।

राधावल्लभ संप्रदाय की स्थापना अनंत श्री विभूषित श्री हित हरिवंश महाप्रभु द्वारा की गई थी, जिन्हें वंशी अवतार (श्रीकृष्ण की वंशी का अवतार) माना जाता है।

हित हरिवंश का अर्थ और महत्त्व श्री हित हरिवंश महाप्रभु का अवतार प्रिया-प्रियतम की सहचरी (सखी) भाव प्रदान करने और बरसाने के लिए हुआ है।

हित (Hit): यह ""शुद्ध प्रेम"" का प्रतीक है।

हरिवंश (Harivansh): यह नाम वृंदावन के शाश्वत अमृत का प्रतीक है:

(ह): हरि (श्रीकृष्ण)

(र): राधा रानी

(व): वृन्दावन

(श): सहचरी

{{NOTE:हितोपासना का सार: निःस्वार्थ प्रेम (तत्सुख भाव) राधावल्लभ संप्रदाय के भक्ति का सार निःस्वार्थ प्रेम (तत्-सुख भाव) है। स्व-सुख भाव: अपने स्वयं के सुखों और लाभों पर ध्यान केंद्रित करना। तत्-सुख भाव: प्रत्येक प्रयास या कर्म का उद्देश्य श्री लाडलीलाल (प्रिया-प्रियतम) को आनंद, सुख और तृप्ति प्रदान करना है।}}

सहचरी भाव: सेवा का सर्वोच्च आदर्श श्री हित सजनी जू (श्री हित हरिवंश महाप्रभु का स्वरूप) ने सहचरी भाव को प्रकाशित किया। सहचरी, प्रिया-प्रियतम के सबसे करीबी सहयोगी हैं, जिनका जीवन श्री प्रियाजू (राधा) के चरण कमल में समर्पित होता है।

सहचरी भाव के लक्षण:

1. तत् सुख भाव: सहचरी निस्वार्थ भाव से श्री श्यामाश्याम की सेवा में लीन रहती है।

2. मन-मन की रुचि जानी: सहचरी में श्री प्रिया-प्रियतम के मन की इच्छाओं को जानने की विशिष्ट क्षमता होती है।

3. अष्टयाम सेवा: मंगला (प्रातःकाल) से शयन (रात्रि विश्राम) तक, सहचरी अत्यंत उत्साह और प्रेम के साथ सेवा करती है।

4.प्रिया लाल की इच्छा शक्ति: सहचरी को श्री प्रिया-प्रियतम की इच्छा शक्ति का अवतार माना जाता है।

वृंदावन की आठ प्रमुख सहचरियाँ ललिता, विशाखा, चित्रा, चंपाकलता, तुंगविद्या, इंदुलेखा, रंगादेवी और सुदेवी हैं। इन्हें 'अष्ट सखी' या 'परम प्रेष्ट सखी' के नाम से भी जाना जाता है।

{{IMG:https://res.cloudinary.com/dh90u2k3l/image/upload/v1765715698/Screenshot_2025-10-01_235549_xfvgde.png| |Center}}","{{VERSE:raadha charan pradhaan hrday, ati prabal upaasak. kunj keli yugal vahaan rahate. sarabasu mahaaprasaad naamee adhikaaree. vidhi mein nishedh nahin, daas sada tej paalanakarta. suvan path par chalakar byaas sota. (shree) haribans gusaeen bhajan gaane kee reet kaun jaanata hai?}}

Goswami Hitharivansh is the originator of Radhavallabh sect and one of the main pillars of Madhurya Bhakti stream. His works are not only a priceless treasure of Braj Bhasha literature but also establish the principle of the exclusive love and eternal abode of Shri Radha and Krishna. Shri Radha holds the highest place in his devotional sentiments, and is at the center of his works.

Major Works and Their Literary Significance Goswami Hitharivansh's poetic practice is expressed in three major works:

Radhasudhanidhi: This is an important work written in Sanskrit, entirely dedicated to the praise of Shri Radha.

Sphuta Padavali: This is written in Braj Bhasha, which, in addition to doctrinal couplets, captivatingly describes the Braj pastimes of Radha and Krishna.

Hita Chaurasi: This is his most famous and foundational work for the sect. It is a collection of eighty-four sphuta verses dedicated to the sweet pastimes. This text is considered the backbone of the Radhavallabh sect.

{{NOTE: The principle of Madhurya Bhakti and the form of the worshipped: Goswami Hitharivansh's devotional system is based on the feeling of Madhurya, where the worshipped deity is Shri Radha. According to his principle, Shri Radha, the embodiment of bliss, is the primary worshipped deity. In worship, both Radha and her beloved Shri Krishna are the object of worship.}}

The couplets of his principle clearly instruct on chanting the name: ""Meditation in the heart and mouth on the name of Shri Radha-Vallabh.""

His description of the sweetness of form: Hitharivansh has given a very vivid depiction of the supernatural beauty of both Shri Radha and Shri Krishna in his poems. The description of Shri Radha's form reaches its peak in his poem ""Aavat Shri Brishabhanu Dulari,"" where he describes Shri Radha as a treasure of beauty, the jewel of all cleverness, and delicate in every part of her body.

The Radhavallabh sect was founded by the eternal Sri Vibhushit Sri Hit Harivansh Mahaprabhu, who is considered to be the Vanshi avatar (incarnation of Sri Krishna's flute).

Meaning and Significance of Hit Harivansh The incarnation of Sri Hit Harivansh Mahaprabhu was to bestow and bestow the feeling of a companion (sakhi) between the beloved and the beloved.

Hit: It symbolizes ""pure love.""

Harivansh: This name symbolizes the eternal nectar of Vrindavan:

(H): Hari (Shri Krishna)

(R): Radha Rani

(V): Vrindavan

(Sh): Companion

{{NOTE: The essence of Hit worship: Selfless love (Tatsukh Bhaav). The essence of devotion of the Radhavallabh sect is selfless love (Tatsukh Bhaav). Swa-Sukh Bhaav: Focusing on one's own pleasures and benefits. Tat-Sukh Bhaav: The purpose of every effort or action is to provide joy, happiness, and fulfillment to Shri Ladli Lal (Priya-Priyatam).}}

Sahchari Bhaav: The highest ideal of service was revealed by Shri Hit Sajani Ju (a form of Shri Hit Harivansh Mahaprabhu). Sahacharis are the closest associates of the Priya-Priyatam, whose lives are dedicated to the lotus feet of Shri Priyaju (Radha).

Characteristics of Sahachari Bhaav:

1. Tat Sukh Bhaav: The Sahachari is selflessly immersed in the service of Shri Shyam Shyam.

2. Knowing the Desires of the Mind: The Sahachari has the unique ability to understand the desires of the Priya-Priyatam.

3. Ashtayam Seva: From Mangala (morning) to Shayan (night rest), the Sahachari serves with utmost enthusiasm and love.

4. Willpower of Priya Lal: Sahachari is considered to be the incarnation of the willpower of Shri Priya-Priyatam.

The eight main consorts of Vrindavan are Lalita, Vishakha, Chitra, Champakalata, Tungavidya, Indulekha, Rangadevi and Sudevi. She is also known as 'Ashta Sakhi' or 'Param Preshta Sakhi'.

{{IMG:https://res.cloudinary.com/dh90u2k3l/image/upload/v1765715698
/Screenshot_2025-10-01_235549_xfvgde.png| |Center}}","{{VERSE:raadha charan pradhaan hrday, ati prabal upaasak. kunj keli yugal vahaan rahate. sarabasu mahaaprasaad naamee adhikaaree. vidhi mein nishedh nahin, daas sada tej paalanakarta. suvan path par chalakar byaas sota. (shree) haribans gusaeen bhajan gaane kee reet kaun jaanata hai?}}
Gosvaamee hitaharivansh raadhaavallabh sampradaay ke pravartak aur maadhury bhakti dhaara ke pramukh stambhon mein se ek hain. unakee rachanaen na keval brajabhaasha saahity ka amooly khajaana hain, balki shree raadha aur krshn ke anany prem aur shaashvat nivaas ke siddhaant ko bhee sthaapit karatee hain. shree raadha unakee bhakti bhaavanaon mein sabase ooncha sthaan rakhatee hain, aur unakee rachanaon ke kendr mein hain.

mukhy rachanaen aur unaka saahityik mahatv gosvaamee hitaharivansh kee kaavy saadhana teen mukhy rachanaon mein vyakt hotee hai:

raadhaasudhaanidhi: yah sanskrt mein likhee gaee ek mahatvapoorn rachana hai, jo pooree tarah se shree raadha kee prashansa ke lie samarpit hai.

sphut padaavalee: yah braj bhaasha mein likhee gaee hai, jisamen saiddhaantik dohon ke alaava, raadha aur krshn kee braj leelaon ka dilachasp varnan kiya gaya hai.

hit chauraasee: yah sampradaay ke lie unakee sabase prasiddh aur buniyaadee rachana hai. yah meethee leelaon ko samarpit chauraasee sphut chhandon ka sangrah hai. is granth ko raadhaavallabh sampradaay kee reedh maana jaata hai.

{{NOTE: maadhury bhakti ka siddhaant aur poojy ka roop: gosvaamee hitaharivansh kee bhakti pranaalee maadhury kee bhaavana par aadhaarit hai, jahaan poojee jaane vaalee devee shree raadha hain. unake siddhaant ke anusaar, aanand kee pratimoorti shree raadha hee mukhy poojee jaane vaalee devee hain. pooja mein, raadha aur unake priy shree krshn donon hee pooja ke paatr hain.}}

unake siddhaant ke dohe naam japane ke baare mein saaf-saaf bataate hain: ""dil aur munh mein shree raadha-vallabh ke naam ka dhyaan.""

roop kee mithaas ka unaka varnan: hitaharivansh ne apanee kavitaon mein shree raadha aur shree krshn donon kee alaukik sundarata ka bahut hee sajeev chitran kiya hai. shree raadha ke roop ka varnan unakee kavita ""aavat shree brshabhaanu dulaaree"" mein apane charam par pahunchata hai, jahaan ve shree raadha ko sundarata ka khazaana, sabhee chaturaee ka ratn aur apane shareer ke har hisse mein naajuk bataate hain.

raadhaavallabh sampradaay kee sthaapana shaashvat shree vibhooshit shree hit harivansh mahaaprabhu ne kee thee, jinhen vanshee avataar (shree krshn kee baansuree ka avataar) maana jaata hai.

hit harivansh ka matalab aur mahatv shree hit harivansh mahaaprabhu ka avataar premee aur premika ke beech ek saathee (sakhee) ka ehasaas dene aur dene ke lie hua tha.

hit: yah ""shuddh prem"" ka prateek hai.

harivansh: yah naam vrndaavan ke shaashvat amrt ka prateek hai:

(h): hari (shree krshn)

(r): raadha raanee

(v): vrndaavan

(sh): sehchari

{{NOTE: hit pooja ka saar: nisvaarth prem (tatsukh bhaav). raadhaavallabh sampradaay kee bhakti ka saar nisvaarth prem (tatsukh bhaav) hai. sv-sukh bhaav: apane sukhon aur phaayadon par dhyaan dena. tat-sukh bhaav: har koshish ya kaam ka makasad shree laadalee laal (priy-priyatam) ko khushee, aanand aur santushti dena hai.}}

sahacharee bhaav: seva ka sabase ooncha aadarsh shree hit sajanee joo (shree hit harivansh mahaaprabhu ka ek roop) ne dikhaaya tha. sahacharee priya-priyatam ke sabase kareebee saathee hote hain, jinaka jeevan shree priyaajoo (raadha) ke charanon mein samarpit hota hai.

sahacharee bhaav kee khaasiyaten:

1. tat sukh bhaav: sahacharee nisvaarth bhaav se shree shyaamaashyaam kee seva mein dooba rahata hai.

2. man kee ichchhaon ko jaanana: sahacharee mein priya-priyatam kee ichchhaon ko samajhane kee anokhee kaabiliyat hotee hai.

3. ashtayaam seva: mangala (subah) se lekar shayan (raat ka aaraam) tak, sahacharee poore josh aur pyaar se seva karata hai.

4. priy laal kee vilapaavar: saathiyon ko shree priya aur priyatam kee vilapaavar ka roop maana jaata hai.

vrndaavan kee aath mukhy sakhiyaan lalita, vishaakha, chitra, champakalata, tungavidya, indulekha, rangadevee aur sudevee hain. inhen ""asht sakhiyaan"" ya ""param pratishthit sakhiyaan"" bhee kaha jaata hai.
{{IMG:https://res.cloudinary.com/dh90u2k3l/image/upload/v1765715698/Screenshot_2025-10-01_235549_xfvgde.png| |Center}}",biography,जीवनी
bhori-sakhi,pad-gayan,https://res.cloudinary.com/dh90u2k3l/image/upload/v1765882633/Gemini_Generated_Image_51ixqe51ixqe51ix_jfq31q.png,audio,/audio/local-audios/Rasik-sang-binu-prem-na-hoyi-bhori-sakhi-pad.mp3,भोरी सखी,Bhori Sakhi,Bhori Sakhi,"रसिक संग बिनु प्रेम न होई़ - श्री भोरी सखी, प्रेम की पीर (162)","rasik sang binu prem na hoi - shree bhoree sakhee, prem ke peer (162)","rasik sang binu prem na hoi - shree bhoree sakhee, prem kee peer (162)","रसिक संग बिनु प्रेम न होई।
बिनु पद प्रेम भये अलबेली, भव सौं छुटत न कोई॥ [1]

कीजै कृपा कृपालु किशोरी, रसिक संग जो पावौं।
जासौं उपजै भाव हिये में, चरण कमल चित लावौं॥ [2]

निशि-वासर करि तिनकी सेवा, तन की तपन मिटैये।
तन मन जीवन वारिय ‘भोरी’, आँखिन माँहि बसैये॥ [3]

- श्री भोरी सखी, प्रेम की पीर (162)
","rasik sang binu prem na hoee.
binu pad prem bhaye alabelee,
bhav saun chhutat na koee.  [1]

keejai krpa krpaalu kishoree,
rasik sang jo paavaun.
jaasaun upajai bhaav hiye mein,
charan kamal chit laavaun.  [2]

nishi-vaasar kari tinakee seva,
tan kee tapan mitaiye.
tan man jeevan vaariy 'bhoree',
aankhin maanhi basaiye.  [3]

— shree bhoree sakhee, prem kee peer (162)
","rasik sang binu prem na hoee.
binu pad prem bhaye alabelee,
bhav saun chhutat na koee.  [1]

keejai krpa krpaalu kishoree,
rasik sang jo paavaun.
jaasaun upajai bhaav hiye mein,
charan kamal chit laavaun.  [2]

nishi-vaasar kari tinakee seva,
tan kee tapan mitaiye.
tan man jeevan vaariy 'bhoree',
aankhin maanhi basaiye.  [3]

— shree bhoree sakhee, prem kee peer (162)
",bhori-sakhi,भोरी सखी
shree_hit_chaturasi_pad_1,pad-gayan,https://res.cloudinary.com/dh90u2k3l/image/upload/v1765881544/Gemini_Generated_Image_mgstlxmgstlxmgst_xq9pms.png,audio,https://res.cloudinary.com/dsi8rmtfp/video/upload/v1765821406/video_to_mp3_1215_2317_ud6gdb.mp3,श्री हित चौरासी जी पद १,Shree Hit Chaturasi ji Pad 1,Shri hit chaturasi ji Pad 1,श्री हित चतुरासी जी का पहला पद जिसमें प्रिया जू ठाकुर जी के लिए भाव कह रही है,Shri hit chaturasi ji pad number 1 written by shri hit harivansh mahaprabhu ji,Shri hit chaturasi ji pad number 1 jisme priya ju apne bhav keh rahi hai Thakur ji ke prati,"जोई-जोई प्यारौ करै सोई मोहि भावै, भावै मोहि जोई सोई-सोई करें प्यारे । 
मोकों तौ भावती ठौर प्यारे के नैंनन में, प्यारौ भयौ चाहै मेरे नैंनन के तारे ॥
मेरे तन मन प्राण हूँ ते प्रीतम प्रिय, अपने कोटिक प्राण प्रीतम मोसों हारे । 
(जै श्री) हित हरिवंश हंस-हंसिनी साँवल-गौर, कहौ कौन करै जल-तरंगनि न्यारे ॥","joee-joee pyaarau karai soee mohi bhaavai, bhaavai mohi joee soee-soee karain pyaare
mokon tau bhaavatee thaur pyaare ke nainnan mein, pyaarau bhayau chaahai mere nainnan ke taare mere tan man praan hoon te preetam priy, apane kotik praan preetam moson haare (jai shree) hit harivansh hans-hansinee saanval-gaur, kahau kaun karai jal-tarangani nyaare","joee-joee pyaarau karai soee mohi bhaavai, bhaavai mohi joee soee-soee karain pyaare
mokon tau bhaavatee thaur pyaare ke nainnan mein, pyaarau bhayau chaahai mere nainnan ke taare mere tan man praan hoon te preetam priy, apane kotik praan preetam moson haare (jai shree) hit harivansh hans-hansinee saanval-gaur, kahau kaun karai jal-tarangani nyaare",Shri-hit-Chaturasi-ji,श्री हित चौरासी जी पद १
Shree_hit_bhori_sakhi,rasik-sant,https://res.cloudinary.com/dh90u2k3l/image/upload/v1765882633/Gemini_Generated_Image_51ixqe51ixqe51ix_jfq31q.png,biography,,श्री हित भोरी सखी,Shri hit bhori sakhi,Shri hit bhori sakhi,श्री हित भोरी सखी जी का जीवन परिचय,Shri hit bhori sakhi Biography,Shri hit bhori sakhi ji ka jivan parichay,"भोरी सखी, जिनका वृंदावन आने से पहले नाम भोलानाथ जी था, उनका जन्म 1890 में भेलसा (मध्य प्रदेश, भोपाल के पास) में हुआ था। वह आधुनिक समय के एक महान वाणीकार (भक्त कवि) थे, जो जन्म से ही भक्त और कवि थे। उनके पिता का नाम छेदीलाल था, जो सक्सेना कायस्थ थे।

बचपन से ही भोलानाथ जी को ईश्वर-प्राप्ति की धुन थी। इसी धुन में वह योग्य गुरु की खोज में घर से निकल पड़े। दो सप्ताह बाद वह नरसिंहपुर जिले के एक जंगल में मिले। उनके बड़े भाई, बैजनाथ जी, जो उस समय कोलारस (शिवपुरी जिला) में नाजिर थे, उन्हें घर वापस ले आए।
ब्रज भाषा: भोरी सखी जू, जाँको ब्रज मैं आवन ते पैले नाम भोलानाथ जू हतो, उनको जनम भेलसा (भोपाल के नैकट, मद्ध परदेस) मैं 1890 कौ भयो। ये अचरज भरे वाँणीकार (भक्त-कवि) भये, जो जनम सौंई भक्त अरु कबीले। इनके बाबै कौ नाम छेदीलाल हतो, जो सक्सेना कायस्थ हते।
बालपने (बचपन) तेई भोलानाथ जू को भगवान् की प्राप्ति की धुन लागि गयी। ताके लायक गुरु कूँ ढूँढ़िबे कूँ ये घर ते निकरि गये। पंद्रह दिन (दो सप्ताह) पीछे ये नरसिंहपुर जिले के बन (जंगल) मैं मिले। तब इनके बड़े भाई बैजनाथ जू, जो कोलारस मैं नाजिर हते, येन कूँ घर लै आये।

 दीक्षा, शिक्षा और विवाह (दीक्षा, बिद्या अरु ब्याह)
सरल हिंदी: कोलारस में ही एक श्रीकृष्ण मंदिर था। उनके भाई बैजनाथ जी ने मंदिर के सेवाधिकारी पं. गोपाल जी से भोलानाथ जी को राधावल्लभ-संप्रदाय में दीक्षा दिलवा दी।
यद्यपि भोलानाथ जी को गृहस्थ जीवन में कोई रुचि नहीं थी, पर गुरु की आज्ञा मानकर उन्होंने वैवाहिक जीवन स्वीकार कर लिया। जब वे बी.ए. के विद्यार्थी थे, तब उन्होंने अखिल भारतीय रामायण-प्रतियोगिता में मर्यादापुरुषोत्तम राम पर एक लेख लिखकर प्रथम पुरस्कार जीता, जिससे उनकी ख्याति एक प्रतिभाशाली गृहस्थ के रूप में बढ़ गई।
ब्रज भाषा: कोलारस मैंई एक श्रीकृष्ण कौ मँदिर हतो। इनके भाई बैजनाथ जू ने मँदिर के सेवा अधिकारी पं. गोपाल जू सौं, भोलानाथ जू कूँ राधावल्लभ-संप्रदाय की दीक्षा दिबायी।
भोलानाथ जू कूँ तो घर-बार (गृहस्थी) मैं चित्त नाँय हतो, पै गुरुदेव की आग्या मानिकै ब्याह (विवाह) कियो। जब ये बी.ए. मैं पढ़ते हते, तब इनने अखिल भारतीय रामायण-प्रतियोगिता मैं श्री राम जी पै लेख लिखिकै पैलो (प्रथम) इनाम पायो, जा सौं इनकी ख्याति बहुतै बढ़ि गयी।

 छतरपुर मैं नियुक्ति और वृंदावन आगमन (छतरपुर कौ कारज अरु ब्रज मैं वास)
सरल हिंदी: छतरपुर के राजा विश्वनाथ सिंह ने भोलानाथ जी के धार्मिक ज्ञान से प्रभावित होकर उन्हें धार्मिक परामर्शदाता नियुक्त किया। यहाँ उन्हें राजा के निजी ग्रंथालय में राधावल्लभीय वाणियों के गहन अध्ययन का अवसर मिला। कुछ समय बाद उन्होंने नौकरी छोड़ दी और भेलसा चले गए, जहाँ उन्होंने वकालत शुरू की।
भेलसा और कोलारस में वकालत करने के बाद भी उनका मन नहीं लगा। उनका मन वृंदावन के प्रेम-रस धाम में बसने, कदम्ब की छाया में जुगल नाम जपने, ब्रजवासियों का जूठन खाने और रसिकों की मधुर पदावलियाँ सुनने के लिए अत्यंत लालायित था।
इन्हीं दिनों उनकी पत्नी और पुत्र का देहांत हो गया, और कुछ समय बाद पिताजी भी चल बसे। गृहस्थी के बंधन से मुक्त होकर, वह वृंदावन चले आए और शेष जीवन वहीं साधना की।
ब्रज भाषा: छतरपुर के राजा बिस्वनाथ सिंह जू ने इनके धरम ज्ञान सौं रीझिकै (प्रसन्न होकर) धरम-सलाहकार बनाय लये। उहाँ इनकूँ राजा कौ ग्रंथालय मिल गयो, जामैं इनने राधाबल्लभीय वाँणी खूब मन दै कै पढ़ीं। कछू द्यौं (दिन) पाछे ये नौकरी छाँड़ि कै भेलसा गये, उहाँ वकील बने।
भेलसा अरु कोलारस मैं कारज (वकालत) कियो, पै मन नाँय ठहरो। इनको चित्त तौ बस वृंदावन के प्रेम-धाम मैं रहिबे कूँ, कदम्बन की छाँह मैं जुगल नाम रटिबे कूँ, ब्रजबासिन कौ महाप्रसाद (जूठन) खाइबे कूँ अरु रस भरे पद-कीर्तन सुनिबे कूँ अतीसय ललचाय रह्यो हतो।
पद्य (Pad):
दीजै मोहि वास ब्रज माहीं। जुगल नाम कौ भजन निरन्तर, और कदम्बन छाहीं ॥
येई द्यौं इनके पुत्तर (पुत्र) अरु धर्म-पत्नी को बैकुंठ-बास भयो, फेरि थोड़े द्यौं पाछे बाबै (पिताजी) हू चलि बसे। घर-गृहस्थी ते छूटिकै, ये वृंदावन पधारे अरु सारी उमर उहाँई भजन कियो।

 भोरी सखी की दीक्षा और सेवा (भोरी सखी की दीक्षा अरु सेवा)
सरल हिंदी: वृंदावन आकर भोलानाथ जी ने श्रीराधावल्लभ जी मंदिर के सेवाधिकारी श्रीहित गोवर्धनलाल जी महाराज से राधा-चरण-प्रधान नित्य-विहार-प्राण उपासना का मंत्र लिया और अनन्यता के साथ भजन में लीन हो गए। इस दीक्षा के बाद ही वह 'भोरी सखी' के नाम से विख्यात हुए, जैसा कि श्रीहित किशोरीशरण 'अति' जी ने कहा है।
भोलानाथ जी (भोरी सखी) को सेवाकुंज से विशेष प्रेम था। वह प्रतिदिन प्रातःकाल सेवाकुंज और वृंदावन की गलियों में झाड़ू लगाने की सेवा (सोहनी-सेवा) अत्यंत प्रेम से करते थे।
ब्रज भाषा: ब्रज (वृंदावन) मैं आयिकै भोलानाथ जू ने श्रीराधाबल्लभ जी के मँदिर के सेवाधिकारी श्रीहित गोवर्धनलाल जू महाराज ते राधा-चरन-प्रधान (श्री राधा जी के चरनन कूँ मुख्य मानिबे बारी) उपासना कौ मंत्र लियौ अरु भजन मैं ऐसे लीन भये के सब कछू भूलि गये। येई समै ते ये 'भोरी सखी' के नाम सौं जानै गये।
दोहा (Doha):
अब भोरी सखि होइ के, रहत सखिन के साथ जू। परम रसिक इहि काल में, भये श्रीभोलानाथ जू॥
भोरी सखी जू को सेवाकुंज सौं घनो (बहुत) प्यार हतो। ये हर भोर (सुबह) सेवाकुंज अरु ब्रज की कुंजन मैं झाड़ू (सोहनी) लगाइबे कौ कारज घने प्रेम सौं करत हते।

 वृंदावन की रज से प्रेम (वृंदावन की रज सौं नेह)
सरल हिंदी: भोरी सखी के लिए वृंदावन की धूल (रज) उनके प्राणों के समान प्रिय थी, क्योंकि वह धूल स्वयं श्री कृष्ण के भी प्राणों के समान है।
ब्रज भाषा: भोरी सखी जू के लियें ब्रज की धूरि (रज), जो साक्षात् श्री कृष्ण के हू प्रान है, सो साधारण नाँय, पै उनके प्रानन की प्यारी है।
दोहा (Doha):
कण-कण में जा रेणु के, बसत लाल के प्रान। हाय सोहनी ताहि याँ, साधारण मत मान।। — श्री भोरी सखी, प्रेम की पीर (435.6)



श्रीहित भोरीसखी जी कौ चरित - शेष भाग
 श्री राधा जी का स्वप्न में सेवा का आदेश (श्री राधा जू कौ सपन मैं सेवा कौ हुकुम)
