id,category,image,type,audioUrl,title_HI,title_EN,title_HING,desc_HI,desc_EN,desc_HING,content_HI,content_EN,content_HING,folder,folder_HI
सरल हिंदी: भोलानाथ जी की मनःस्थिति ऐसी थी कि वह जीविकोपार्जन के लिए न किसी से मांग सकते थे और न ही कुछ कर सकते थे। जो करुणावान श्री राधारानी की शरण में हो, उसे मांगने की आवश्यकता ही क्या! उन्होंने एक अनोखी युक्ति निकाली: सेवाकुंज में यात्री जो चने डाल जाते थे, उनमें से अच्छे चने वे खा लेते थे, और जो ठुड्डी (कठोर अवशेष) बचती थी, उसी से अपनी भूख मिटाते थे।
परंतु स्वामिनी जी (राधारानी) को यह कैसे सहन होता कि उनका प्यारा भक्त ठुड्डी खाए! उन्होंने राधावल्लभ मंदिर के सेवायत को स्वप्न में आदेश दिया कि, ""भोरी सखी सेवाकुंज में चनों की ठुड्डी खाकर रह रही है, उसे मेरा प्रसाद प्रतिदिन लेजाकर दिया करो।"" इस तरह स्वामिनी जी की कृपा से भोरी सखी के लिए उत्तम प्रसादी भोजन की व्यवस्था हो गई।
लेकिन भोरी सखी तो राधारानी की इतनी सी कृपा से बहकने वाली नहीं थी। वे प्रसाद की थाल से केवल दो रोटी रखकर शेष पूरा प्रसाद यमुना जी में अर्पित कर देते थे। इतना ही नहीं, वे श्री राधारानी को उलाहना देने लगे कि, ""तुम्हारी इस छोटी सी कृपा से मेरा क्या होगा? तुमने कभी यह भी नहीं पूछा कि मैं चाहती क्या हूँ?"" (वे तो श्री राधा के साक्षात् दर्शन के लिए व्याकुल थे)।
ब्रज भाषा: भोलानाथ जू को चित्त ऐसो हतो के ये आपनी जीविका के लियें नाँय तौ कछू कमाय सकैं अरु नाँयई काहू सौं माँँग सकैं। जो करुणामई श्री राधारानी की सरन ह्वै, वाँकूँ माँँगिबे की का जरूत! इनने एक युक्ति कारी: सेवाकुंज मैं जात्री जो चना डालि जात हते, वाँमैं सौं अच्छे चना तौ ये खाँय लियें, अरु जो ठुड्डी (चबाए चनन कौ कूरा) बचती, वाँई सौं भूख मिँटाय लैत हते।
पै स्वामिनी जू (श्री राधा) कूँ ये कैसे सहोय सकै के उनको लाडलो भक्त ठुड्डी खाय? इनने राधाबल्लभ मँदिर के सेवायत कूँ सपन मैं हुकुम दियौ के, ""भोरी सखी सेवाकुंज मैं चनन की ठुड्डी खाय रही है, वाँकूँ मेरौ परसाद रोज दे आयौ करौ।"" स्वामिनी जू की किरपा सौं, भोरी सखी कूँ रोज उत्तम प्रसादी भोजन मिलन लगौ।
पै भोरी सखी जू श्री राधा की इत्ती सी किरपा सौं बहकन वारे नाँय हते। ये परसाद की थाल मैं सौं बस दोई रोटी राखिकै, सब परसाद यमुना जू मैं अरपन करि देत हते। अरु ऊलटो उलाहनौ (शिकायत) देन लगे:
पद (Pad - उलाहनो):
तुमने आज लौं बात न पूछी, को द्वारे चिल्लात न पूछी। जीवन बीत्यौ गोद पसारे, कहा लोभ ललचात न पूछी ॥ भोरी दीन दुखी आरत सौं, विहंसि हृदयकी बात न पूछी ॥
भोलानाथ जू कहैं: ""मैने तौ अपनी ओर ते सब नाते तुमई सौं मानि लये, पै मोकूँ सन्देह है के तुम हू मोकूँ अपनी चेरी (दासी) मानौ हो? जौं तुम मानती, तौ मेरी सुध जरूर लेती, अरु पूछती के भोरी आखिर तू चाहती का है?""

 श्रीभोलानाथ जी का नाम-प्रेम (श्रीभोलानाथ जू कौ नाम-प्रेम)
सरल हिंदी: श्रीभोलानाथ जी की हित-स्वरूप हरिवंश नाम के स्मरण में गहरी निष्ठा थी। उनका मानना था कि जब तक श्वासों की माला के प्रत्येक मनके (श्वास) के साथ 'हरिवंश नाम' का उच्चारण नहीं होता, तब तक नामी (श्री राधा-कृष्ण) के निज स्वरूप और उनके नित्य-विहार का दर्शन असंभव है।
ब्रज भाषा: श्रीभोलानाथ जू की हित-स्वरूप हरिवंश नाम कूँ सुमरन करन मैं बहुतै आस्था हती। इनको माननौ हतो के जब ताईं साँसन की माला के हर दाने (मनके) मैं 'हरिवंश नाम' कौ उच्चारन नाँय होय, तब ताईं नामी (जुगल किसोर) के निज-सरूप अरु उनके नित्य-विहार के दरसन नाँय मिलि सकैं।
पद (Pad - नाम-स्मरण):
नाम-स्वाँस दोउ विलग चलत हैं, इनको भेद न मोकौं भावै ॥ स्वाँसहि नाम नाम ही स्वाँसा, नाम स्वाँस कौ भेद मिटावै। तब निज रूप नाम को प्रगटै, तन में श्री वन सहज दिखावै॥

 श्री श्यामा श्याम के दर्शनों की लालसा (श्री श्यामा श्याम के दरसन की लालसा)
सरल हिंदी: भोरी सखी नित्य ही श्री श्यामा श्याम से उनसे मिलने की प्रार्थना करती थीं:
""श्री राधावल्लभ रंग भरे लाल, कब मुझे कृपा कर देखोगे, अपने चरणों की शरण में पालन करोगे?""
""कोमल चित्त वाले मन मोहन, कब मेरी सुध लोगे?""
""हे हित हरिवंश किशोर कृपानिधि, स्वप्न में ही दर्शन दे दो।""
ब्रज भाषा: भोरी सखी जू रोज ही श्री श्यामा श्याम ते मिलिबे की अरज (प्रार्थना) करती हतीं:
""श्री राधाबल्लभ रंग भरे लाल। कबहूँ मोहि कृपा कर हेरी, चरण शरण प्रतिपाल ॥""
""कोमल चित मन मोहन, कब मेरी सुरति करैहो।""
""हित हरिवंश किसोर क्रपानिधि, सपनें दरस दिखावौ।""

 श्री राधा के प्रति अनन्य प्रेम (श्री राधा जू सौं अनन्य नेह)
सरल हिंदी: श्री राधा के प्रति उनका प्रेम स्वाभाविक था। वे कभी उनसे विनती करते थे, तो कभी प्रेम भरा उलाहना देते थे, जैसे:
""पतित पावनी प्यारी हमारी।""
""सर्वोपरि म्हारी महारानी।""
""करुणाधाम कृपालु किशोरी।""

श्री वृन्दावन वास की उत्कट अभिलाषा (श्री वृन्दावन वास की घनी चाह)
सरल हिंदी: भोरी सखी श्री वृन्दावन वास की उत्कट इच्छा में कहते थे कि कब मुझे श्री वृन्दावन का वास प्राप्त होगा, जहाँ नित्य श्री श्यामा श्याम एक-दूसरे के गले में हाथ डाले विहार करते हैं?
ब्रज भाषा: भोरी सखी जू श्री वृन्दावन मैं रहिबे की घनी चाह मैं कहत हते के कब मोकूँ ब्रज कौ वास मिलिहै?
""कब बसिही ब्रज बीथीन माहीं। जहँ नित डोलत जुगत लाडिले, दिये विमल गलबाहीं।""
""दीजी मोहि वास ब्रज माहीं।""

ग्रन्थ रचना एवं तिरोभाव (ग्रन्थ रचन अरु छबि छिपाय लैनी)
सरल हिंदी: श्री भोलानाथ जी के कुल 600 पद प्राप्त होते हैं, जो ""प्रेम की पीर"" नामक ग्रन्थ में संकलित हैं। वृंदावन आने से पूर्व ही उन्होंने पद रचनाएं शुरू कर दी थीं और अपनी रचनाओं में 'भोरी', 'हित भोरी' छाप का प्रयोग किया। इससे यह प्रतीत होता है कि उन्होंने पद रचना शुरू करने से पहले ही राधा-किंकरी भाव (श्री राधा की दासी का भाव) को अपनाकर अपना नाम 'श्रीहित भोरीसखी जी' रख लिया था।
वृंदावन आने से पहले के पदों में उन्होंने स्वयं को पतित, कामी आदि बताते हुए श्री राधा से उद्धार की प्रार्थना की है, जिनमें प्रेम की पीड़ा और व्याकुलता झलकती है। वहीं, वृंदावन आने के बाद के पदों में उन्होंने श्रीहित हरिवंशचंद्र जी को हितावतार घोषित किया है, ये पद शांत और प्रौढ़ भाव वाले हैं।
इन्होंने पद साहित्य के साथ-साथ ब्रह्मसूत्र पर हिंदी में भाष्य और राधावल्लभीय प्राचीन रसिकों के अनेक ग्रंथों की टीकाएँ भी लिखीं।
ब्रज भाषा: श्री भोलानाथ जू के सब मिलाय कै 600 पद मिलैं, जो ""प्रेम की पीर"" नाँव के ग्रन्थ मैं इकट्ठे हैं। ब्रज मैं आवन ते पैलेई ये पद रचन लगे हते अरु अपनी रचनान मैं 'भोरी' छाप लगाई। ये ते प्रगट होय के इनने पद रचन सौं पैलेई राधा-किंकरी भाव (दासी को भाव) धारिकै आपनौ नाम 'श्रीहित भोरीसखी जू' राखि लियौ।
वृंदावन आवन ते पैले के पद मैं इनने आपकूँ पापी (पतित) अरु कामी बताय कै श्री राधा सौं उद्धार करन की अरज करी है, जामैं प्रेम की पीड़ साफ झलकै। अरु ब्रज मैं आवन के पाछे के पद शांत अरु प्रौढ़ हते।
इनने पद रचन के संगई ब्रह्मसूत्र पै हिंदी मैं भाष्य अरु पुराने रसिकन की बहुत सी टीकाएँ (व्याख्या) हू लिखीं।

लीला संवरण (छबि छिपाय लैनी)
सरल हिंदी: भोरीसखी जी ने प्रेम की रसमय उपासना पद्धति अपनाकर, इसी जीवन में प्रेम की युगल मूर्ति श्री लाड़िली-लाल के अविचल विहार को प्राप्त कर लिया था। फिर भी, वे नित्य निकुंज में सखी वपु (सखी का शरीर) प्राप्त करके श्री प्रियाजी की सेवा करने के लिए अत्यंत व्याकुल और उत्सुक थे।
श्री प्रियाजी ने उनकी विनम्र प्रार्थना और हार्दिक लालसा को देखते हुए, मात्र 42 वर्ष की अल्पायु में, 1932 की आषाढ़ शुक्ला षष्ठी के दिन, उन्हें अपनी छत्र-छाया में रहने वाले अनंतानंत सखी परिकर में सम्मिलित कर लिया (अर्थात् उनकी नित्य निकुंज लीला में प्रवेश हुआ)।
एक रसिक कवि ने उनके इस प्रेम-विह्वल चरित्र का गुणगान इन शब्दों में किया है:
जाके प्रानन संग, प्रेम की पीड़ा आई। प्रानन ही में रमी, कछुक नैनन में छाई॥ पीड़ा ही में, प्राननाथ के दर्शन पाये। सही सराहि-सराहि कैं, कठिन प्रेम की पीर। बिक जान्यौ बिनु मोल ही, हित भोरी मति धीर ॥
ब्रज भाषा: भोरीसखी जू ने प्रेम-भक्ति की उपासना अपनाय कै, येई जीवन मैं युगल मूरति श्री लाड़िली-लाल के अबिचल बिहार कौ दरसन पाय लियौ हतो। तऊ, ये रोज निकुंज मैं सखी-देहरी (सखी कौ सरूप) पाय कै श्री प्रिया जू की सेवा करन कूँ बहुतई आतुर हते।
श्री प्रिया जू ने इनकी अरज अरु चाह कूँ देखिकै, 42 बरस की थोड़ी उमर मैं, 1932 की आषाढ़ सुक्ला छठ (षष्ठी) के द्यौं, येन कूँ अपनी सखी-परिकर मैं मिलाय लियौ (अर्थात् नित्य-लीला मैं बास दियौ)।

","Bhori Sakhi, whose name before coming to Vrindavan was Bholanath Ji, was born in 1890 in Bhilsa (near Bhopal, Madhya Pradesh). He was a great poet-saint of modern times, a devotee and poet from birth. His father's name was Chedilal, who was a Saxena Kayastha.

From childhood, Bholanath Ji was obsessed with attaining God. In this pursuit, he left home in search of a suitable guru. Two weeks later, he was found in a forest in Narsinghpur district. His elder brother, Baijnath Ji, who was then a Nazir (revenue officer) in Kolaras (Shivpuri district), brought him back home.
Braj Bhasha: Bhori Sakhi Ju, whose name before coming to Braj was Bholanath Ju, was born in 1890 in Bhilsa (near Bhopal, Madhya Pradesh). He was a wondrous poet-saint, a devotee and poet from birth. His father's name was Chedilal, who was a Saxena Kayastha.
From childhood, Bholanath Ju was obsessed with attaining God. In search of a suitable guru, he left home. Fifteen days (two weeks) later, he was found in a forest in Narsinghpur district. Then his elder brother Baijnath Ju, who was a Nazir in Kolaras, brought him home.

Initiation, Education and Marriage
Simple Hindi: There was a Shri Krishna temple in Kolaras. His brother Baijnath Ji arranged for Bholanath Ji to be initiated into the Radhavallabh sect by Pandit Gopal Ji, the temple's priest.
Although Bholanath Ji had no interest in married life, he accepted it on his guru's command. When he was pursuing his B.A. While he was a student, he won first prize in the All India Ramayana Competition for an essay on Maryada Purushottam Rama, which increased his fame as a talented householder.
Braj Bhasha: In Kolaras, there was a temple of Shri Krishna. His brother Baijnath Ji had Pandit Gopal Ji, the temple's service officer, initiate Bholanath Ji into the Radhavallabh sect.
Bholanath Ji had no interest in worldly life (household life), but obeying his guru's command, he got married. When he was studying for his B.A., he wrote an essay on Shri Rama in the All India Ramayana Competition and won the first prize, which greatly increased his fame.

Appointment in Chhatarpur and Arrival in Vrindavan (Work in Chhatarpur and Residence in Braj)
Simple Hindi: The King of Chhatarpur, Vishwanath Singh, impressed by Bholanath Ji's religious knowledge, appointed him as a religious advisor. Here he got the opportunity to deeply study the Radhavallabhiya scriptures in the king's private library. After some time, he left his job and went to Bhilsa, where he started practicing law.
Even after practicing law in Bhilsa and Kolaras, his heart was not content. His heart yearned to settle in the abode of divine love in Vrindavan, to chant the names of the divine couple under the shade of the Kadamba tree, to partake of the leftovers of the residents of Braj, and to listen to the sweet verses of the devotees.
During these days, his wife and son passed away, and some time later, his father also passed away. Free from the bonds of worldly life, he came to Vrindavan and spent the rest of his life in spiritual practice there.
Braj Bhasha: The King of Chhatarpur, Biswanath Singh Ji, pleased with his religious knowledge, appointed him as a religious advisor. There, he found the king's library, where he diligently studied the Radha Vallabhiya scriptures. After a few days, he left his job and went to Bhilsa, where he became a lawyer.
He practiced law in Bhilsa and Kolaras, but his heart was not in it. His mind longed to reside in the abode of love in Vrindavan, to chant the names of the divine couple under the shade of the Kadamba trees, to partake of the Mahaprasad (leftover food) of the residents of Braj, and to listen to devotional songs filled with divine love.
Verse:
Grant me a dwelling in Braj, where I may continuously chant the names of the divine couple, under the shade of the Kadamba trees.
Around this time, his son and wife passed away, and a short time later, his father also departed. Free from worldly responsibilities, he went to Vrindavan and spent his entire life there in devotion.

Initiation and Service of Bhori Sakhi
Simple Hindi: Upon arriving in Vrindavan, Bholanath Ji received the mantra of the Radha-charan-pradhan Nitya-Vihar-Prana worship from Shri Hit Govardhanlal Ji Maharaj, the head priest of the Shri Radhavallabh Ji temple, and became completely absorbed in devotion. It was after this initiation that he became known as 'Bhori Sakhi', as stated by Shri Hit Kishorisharan 'Ati' Ji.
Bholanath Ji (Bhori Sakhi) had a special love for Sevakunj. Every morning, he would perform the service of sweeping (Sohani-seva) in Sevakunj and the streets of Vrindavan with great devotion. Braj Bhasha: Having come to Braj (Vrindavan), Bholanath Ji received the mantra of Radha-charan-pradhan (worship of the lotus feet of Shri Radha Ji as paramount) from Shri Hit Govardhanlal Ji Maharaj, the sevak (servant) of Shri Radhavallabh Ji's temple, and became so engrossed in bhajans that he forgot everything else. From this time onwards, he came to be known by the name 'Bhori Sakhi'.
Doha:
Now, having become Bhori Sakhi, he lives with the sakhis (female companions). In this era, Shri Bholanath Ji became the supreme connoisseur of divine love.
Bhori Sakhi Ji had immense love for Sevakunj. Every morning, he would perform the task of sweeping Sevakunj and the groves of Braj with great love.

Love for the dust of Vrindavan (Love for the dust of Braj)
Simple Hindi: For Bhori Sakhi, the dust of Vrindavan was as dear as his life, because that dust is itself as dear as the life of Shri Krishna.
Braj Bhasha: For Bhori Sakhi Ji, the dust of Braj, which is the very life of Shri Krishna, is not ordinary, but is dearer than his own life.
Doha:
In every particle of that dust, reside the life breaths of Lal (Shri Krishna). Alas, do not consider that dust as ordinary. — Shri Bhori Sakhi, Prem ki Peer (435.6)","Bhori sakhi, jinaka vrndaavan aane se pahale naam bholaanaath jee tha, unaka janm 1890 mein bhelasa (madhy pradesh, bhopaal ke paas) mein hua tha. vah aadhunik samay ke ek mahaan vaaneekaar (bhakt kavi) the, jo janm se hee bhakt aur kavi the. unake pita ka naam chhedeelaal tha, jo saksena kaayasth the. bachapan se hee bholaanaath jee ko eeshvar-praapti kee dhun thee. isee dhun mein vah yogy guru kee khoj mein ghar se nikal pade. do saptaah baad vah narasinhapur jile ke ek jangal mein mile. unake bade bhaee, baijanaath jee, jo us samay kolaaras (shivapuree jila) mein naajir the, unhen ghar vaapas le aae. braj bhaasha: bhoree sakhee joo, jaanko braj main aavan te paile naam bholaanaath joo hato, unako janam bhelasa (bhopaal ke naikat, maddh parades) main 1890 kau bhayo. ye acharaj bhare vaanneekaar (bhakt-kavi) bhaye, jo janam saunee bhakt aru kabeele. inake baabai kau naam chhedeelaal hato, jo saksena kaayasth hate. baalapane (bachapan) teee bholaanaath joo ko bhagavaan kee praapti kee dhun laagi gayee. taake laayak guru koon dhoondhibe koon ye ghar te nikari gaye. pandrah din (do saptaah) peechhe ye narasinhapur jile ke ban (jangal) main mile. tab inake bade bhaee baijanaath joo, jo kolaaras main naajir hate, yen koon ghar lai aaye. deeksha, shiksha aur vivaah (deeksha, bidya aru byaah) saral hindee: kolaaras mein hee ek shreekrshn mandir tha. unake bhaee baijanaath jee ne mandir ke sevaadhikaaree pan. gopaal jee se bholaanaath jee ko raadhaavallabh-sampradaay mein deeksha dilava dee. yadyapi bholaanaath jee ko grhasth jeevan mein koee ruchi nahin thee, par guru kee aagya maanakar unhonne vaivaahik jeevan sveekaar kar liya. jab ve bee.e. ke vidyaarthee the, tab unhonne akhil bhaarateey raamaayan-pratiyogita mein maryaadaapurushottam raam par ek lekh likhakar pratham puraskaar jeeta, jisase unakee khyaati ek pratibhaashaalee grhasth ke roop mein badh gaee. braj bhaasha: kolaaras mainee ek shreekrshn kau mandir hato. inake bhaee baijanaath joo ne mandir ke seva adhikaaree pan. gopaal joo saun, bholaanaath joo koon raadhaavallabh-sampradaay kee deeksha dibaayee. bholaanaath joo koon to ghar-baar (grhasthee) main chitt naany hato, pai gurudev kee aagya maanikai byaah (vivaah) kiyo. jab ye bee.e. main padhate hate, tab inane akhil bhaarateey raamaayan-pratiyogita main shree raam jee pai lekh likhikai pailo (pratham) inaam paayo, ja saun inakee khyaati bahutai badhi gayee. chhatarapur main niyukti aur vrndaavan aagaman (chhatarapur kau kaaraj aru braj main vaas) saral hindee: chhatarapur ke raaja vishvanaath sinh ne bholaanaath jee ke dhaarmik gyaan se prabhaavit hokar unhen dhaarmik paraamarshadaata niyukt kiya. yahaan unhen raaja ke nijee granthaalay mein raadhaavallabheey vaaniyon ke gahan adhyayan ka avasar mila. kuchh samay baad unhonne naukaree chhod dee aur bhelasa chale gae, jahaan unhonne vakaalat shuroo kee. bhelasa aur kolaaras mein vakaalat karane ke baad bhee unaka man nahin laga. unaka man vrndaavan ke prem-ras dhaam mein basane, kadamb kee chhaaya mein jugal naam japane, brajavaasiyon ka joothan khaane aur rasikon kee madhur padaavaliyaan sunane ke lie atyant laalaayit tha. inheen dinon unakee patnee aur putr ka dehaant ho gaya, aur kuchh samay baad pitaajee bhee chal base. grhasthee ke bandhan se mukt hokar, vah vrndaavan chale aae aur shesh jeevan vaheen saadhana kee. braj bhaasha: chhatarapur ke raaja bisvanaath sinh joo ne inake dharam gyaan saun reejhikai (prasann hokar) dharam-salaahakaar banaay laye. uhaan inakoon raaja kau granthaalay mil gayo, jaamain inane raadhaaballabheey vaannee khoob man dai kai padheen. kachhoo dyaun (din) paachhe ye naukaree chhaandi kai bhelasa gaye, uhaan vakeel bane. bhelasa aru kolaaras main kaaraj (vakaalat) kiyo, pai man naany thaharo. inako chitt tau bas vrndaavan ke prem-dhaam main rahibe koon, kadamban kee chhaanh main jugal naam ratibe koon, brajabaasin kau mahaaprasaad (joothan) khaibe koon aru ras bhare pad-keertan sunibe koon ateesay lalachaay rahyo hato. pady (pad): deejai mohi vaas braj maaheen. jugal naam kau bhajan nirantar, aur kadamban chhaaheen . yeee dyaun inake puttar (putr) aru dharm-patnee ko baikunth-baas bhayo, pheri thode dyaun paachhe baabai (pitaajee) hoo chali base. ghar-grhasthee te chhootikai, ye vrndaavan padhaare aru saaree umar uhaanee bhajan kiyo. bhoree sakhee kee deeksha aur seva (bhoree sakhee kee deeksha aru seva) saral hindee: vrndaavan aakar bholaanaath jee ne shreeraadhaavallabh jee mandir ke sevaadhikaaree shreehit govardhanalaal jee mahaaraaj se raadha-charan-pradhaan nity-vihaar-praan upaasana ka mantr liya aur ananyata ke saath bhajan mein leen ho gae. is deeksha ke baad hee vah bhoree sakhee ke naam se vikhyaat hue, jaisa ki shreehit kishoreesharan ati jee ne kaha hai. bholaanaath jee (bhoree sakhee) ko sevaakunj se vishesh prem tha. vah pratidin praatahkaal sevaakunj aur vrndaavan kee galiyon mein jhaadoo lagaane kee seva (sohanee-seva) atyant prem se karate the. braj bhaasha: braj (vrndaavan) main aayikai bholaanaath joo ne shreeraadhaaballabh jee ke mandir ke sevaadhikaaree shreehit govardhanalaal joo mahaaraaj te raadha-charan-pradhaan (shree raadha jee ke charanan koon mukhy maanibe baaree) upaasana kau mantr liyau aru bhajan main aise leen bhaye ke sab kachhoo bhooli gaye. yeee samai te ye bhoree sakhee ke naam saun jaanai gaye. doha (doh): ab bhoree sakhi hoi ke, rahat sakhin ke saath joo. param rasik ihi kaal mein, bhaye shreebholaanaath joo. bhoree sakhee joo ko sevaakunj saun ghano (bahut) pyaar hato. ye har bhor (subah) sevaakunj aru braj kee kunjan main jhaadoo (sohanee) lagaibe kau kaaraj ghane prem saun karat hate. vrndaavan kee raj se prem (vrndaavan kee raj saun neh) saral hindee: bhoree sakhee ke lie vrndaavan kee dhool (raj) unake praanon ke samaan priy thee, kyonki vah dhool svayan shree krshn ke bhee praanon ke samaan hai. braj bhaasha: bhoree sakhee joo ke liyen braj kee dhoori (raj), jo saakshaat shree krshn ke hoo praan hai, so saadhaaran naany, pai unake praanan kee pyaaree hai. doha (doh): kan-kan mein ja renu ke, basat laal ke praan. haay sohanee taahi yaan, saadhaaran mat maan.. — shree bhoree sakhee, prem kee peer (435.6)",biography,जीवनी
chacha_shri_vrindavan_das_ji,rasik-sant,https://res.cloudinary.com/dh90u2k3l/image/upload/v1765893953/Gemini_Generated_Image_fmwfiefmwfiefmwf_yzov6c.png,biography,, चाचा श्री हित वृन्दावन दास जी,Chacha shri vrindavan das ji,Chacha shri hit vrindavan das ji,चाचा श्री हित वृन्दावन दास जी की जीवनी,Biography of Chacha Shri Hit Vrindavan Das Ji,Chaacha shree hit vrndaavan daas jee kee jeevanee,"श्रीहित वृंदावनदास 'चाचाजी' कौ चरित

{{VERSE:देखा-देखी रसिक न ह्वैहै, रस-मारग है बंगा।
कहा सिंह की सरवर करिहैं, गीदर फिरै जु रंका?  
असहन निंदा करत पराई, कबौं न मानी संका।
‘बृंदावन हितरूप’, रसिक जिन, दिय अनन्य-पथ डंका॥}}

{{HIGHLIGHT:परिचय और महत्त्व (जान-पहचान अरु बड़प्पन)}}

राधावल्लभ संप्रदाय के कवियों में हित वृंदावनदास का स्थान बहुत ऊँचा है। काव्य की विशालता (परिमाण) और शैलियों की विविधता के मामले में उनका काम किसी अन्य कवि से अधिक व्यापक है। गोस्वामी तुलसीदास जी को छोड़कर, हिंदी साहित्य की भक्ति और रीतिकालीन काव्य परंपरा का इतना समग्रता से निर्वाह (पालन) किसी और कवि ने नहीं किया।
उन्हें 'सरस्वती का वरदान' प्राप्त था, इसीलिए उनके कंठ से आजीवन सरस काव्य-धारा बहती रही।
ब्रज भाषा: राधाबल्लभ संप्रदाय के कवियन मैं हित वृंदावनदास जू कौ बड़ौ थान (स्थान) है। कविता की विसालई (विपुलता) अरु भाँत-भाँत की सैलियन मैं, इनको काम और कभियन सौं घनौ जादा (अधिक) है। गोस्वामी तुलसीदास जू कूँ छाँड़िकै, भगति अरु रीतिकाल की कविता की परिपाटी (परंपरा) कौ एतो पूरौ पालन और काहू कबी ने नाँय कियौ।
इन कूँ 'सरस्वती कौ बरदान' मिल्यौ हतौ, जा सौं इनकी कंठ सौं मीठी कविता की धारा जनम भरि बहत रही।

{{HIGHLIGHT:जन्म, निधन और निवास (जनम, म्रितु अरु रहिबे कौ थान)}}

सरल हिंदी: वृंदावनदास के जन्म वर्ष और जन्म स्थान का अभी तक कोई प्रामाणिक निर्णय नहीं हो सका है। उनकी कृतियों के आधार पर उनका जन्म 1695 ई. से 1710 ई. के बीच माना जाता है, और निधन लगभग 1793 ई. के आसपास हुआ।

जन्म स्थान: आचार्य रामचंद्र शुक्ल ने 'पुष्कर' बताया है, पर इसकी पुष्टि नहीं होती। कृष्णगढ़ के राजा बहादुर सिंह से संबंध के कारण यह अनुमान हो सकता है।

निवास: उनकी भाषा (ब्रजभाषा) देखकर लगता है कि वे ब्रजमंडल के ही निवासी थे। युवावस्था में विरक्त होकर वृंदावन आ गए थे।

भटकना: मुगलों के आक्रमणों के कारण उन्हें ब्रजभूमि से बाहर अनेक स्थानों पर भटकना पड़ा। अपनी रचना 'हरिकला वेली' में उन्होंने इन आक्रमणों का वर्णन भी किया है।

