id,category,image,type,audioUrl,title_HI,title_EN,title_HING,desc_HI,desc_EN,desc_HING,content_HI,content_EN,content_HING,folder,folder_HI
{{HIGHLIGHT:ब्रज भाषा: वृंदावनदास जू के जनम अरु थान कौ पक्कौ (प्रामाणिक) पता अबई नाँय लागौ है। इनकी रचनान के हिसाब सौं इनको जनम 1695 ई. सौं 1710 ई. के बीच अरु म्रितु 1793 ई. के आस-पास मानौ जाय।}}

जनम थान: आचार्य शुक्ल जू ने 'पुष्कर' बतायौ है, पै ये साँच नाँय दीखै।
रहिबे कौ थान: इनकी भाषा देखिकै लागै के ये ब्रजमंडल केई हते। जवानी मैं घर छाँड़िकै श्री वृंदावन आये हते।
भटकना: मुगलन के हमलेन (आक्रमणों) के कारन इनकूँ ब्रज छाँड़िकै बाहर घने थानन मैं घूमौ परो।

{{HIGHLIGHT:उपनाम और काव्य रचना (छाप अरु कवित्त रचन)}}

{{VERSE:प्रीतम, तुम तो दृगनि बसत हौ।
कहा भरोसे ह्वै पूछत हौ, कै चतुराई करि जू हँसत हौ?
लीजै परखि स्वरूप आपनो, पुतरिन में जु लसत हौ।
बृंदावन हितरूप, रसिक तुम, कुंज लड़ावत हिय हुलसत हौ॥}}

'चाचाजी' उपनाम: गोस्वामी (हित हरिवंश जी) के पिता के गुरु-भ्राता होने के कारण, पहले गोस्वामी जी और फिर सब लोग उन्हें आदर से 'चाचाजी' कहकर पुकारने लगे।

छाप (उपनाम): उन्होंने अपनी रचनाओं में वृंदावन हितरूप, वृंदावन हित और वृंदावन छाप का प्रयोग किया।

रचना काल: उन्होंने काव्य-रचना सन् 1738 ई. के आस-पास शुरू की। वह स्वयं नहीं लिखते थे, उनके साथ एक लेखक रहता था।

बाहर रहकर रचना: संवत् 1831 से 1836 तक ब्रज से बाहर रहने पर भी, उन्होंने सुप्रसिद्ध ग्रन्थ 'लाड़ सागर' की रचना की।

ग्रंथ संख्या: चाचाजी की रचनाओं की संख्या ब्रज के सभी भक्तों में सबसे अधिक है। 'साहित्य रत्नावली' में 158 ग्रन्थों की संख्या लिखी है, जबकि सवा लाख पदों की रचना की बात भी प्रसिद्ध है।
{{NOTE:
ब्रज भाषा:
'चाचाजी' नाँव: गोस्वामी (हित हरिवंश जू) के बाबै (पिता) के गुरु-भाई हते, जा सौं सब इन कूँ 'चाचाजी' कहि कै बोलन लगे।
छाप: इनने अपनी कविता मैं वृंदावन हितरूप अरु वृंदावन की छाप लगाई।
कवित्त रचन: इनने 1738 ई. के आस-पास कविता करन सुरू करी। ये आपनें हाथ सौं नाँय लिखते हते, इनकें संग एक लिखन वारौ (लेखक) रहतौ हतौ।
बाहर रचन: ब्रज ते बाहर रहिकै हू इनने 'लाड़ सागर' जैसौ बड़ौ ग्रन्थ रच्यौ।
ग्रन्थ गिनती: चाचाजी की रचनान की गिनती ब्रज के सब कभियन मैं सौं जादा है।}}

{{HIGHLIGHT:प्रमुख रचनाएँ और विषय (खास ग्रन्थ अरु बात)}}
{{NOTE:
सरल हिंदी:
प्रसिद्ध ग्रंथ: 'लाड़ सागर', 'ब्रज प्रेमानंद सागर', 'हरिवंश सहस्र नाम' (भक्तमाल जैसा), 'कलि चरित्र वेली', 'छबलीला' और 'स्फुट पद'।
अष्टयाम: केवल अष्टयाम के संबंध में यह प्रसिद्ध है कि उन्होंने प्रत्येक दिन के लिए 365 अष्टयाम लिखे थे।
विषय: मुख्य विषय भक्ति था, पर उन्होंने शृंगार, वात्सल्य, हास्य और करुण रस (कलियुग के वर्णन में) के प्रसंग भी रचे। शृंगार और वात्सल्य उनके सर्वाधिक प्रिय विषय थे।
वेली-काव्य: वेली-काव्य (एक प्रकार की रचना शैली) का सबसे अधिक साहित्य चाचाजी का ही रचा हुआ है।
ऐतिहासिक सामग्री: उनके साहित्य में राधावल्लभीय प्रेमभक्ति के इतिहास की सामग्री भी मिलती है।
ब्रज भाषा:
खास ग्रन्थ: 'लाड़ सागर', 'ब्रज प्रेमानंद सागर', 'हित हरिवंश सहस्र नाम' (भक्तन कौ परिचय) अरु 'छबलीला'।
अष्टयाम: इनके बारे मैं ये मानौ जाय के इनने 365 अष्टयाम (साल के हर द्यौं के लियें) रचे हते।
बात (विषय): मुख्य बात भगति हती, पै इनने सिंगार, बात्सल्य, हास्य अरु करुण रस की बात हू घनी लिखीं।
इतिहास: इनके साहित्य मैं राधाबल्लभीय भगति के इतिहास की बात हू मिलैं।
}}

{{HIGHLIGHT:काव्य-भाषा और शैली (कविता की बोली अरु ढँग)}}

सरल हिंदी:
भाषा: उनकी भाषा व्यावहारिक बोलचाल की ब्रजभाषा थी, जिसे 'घरेलू ब्रजभाषा' भी कह सकते हैं। उन्होंने जानबूझकर रीतिकाल के कवियों की तरह कठिन और संस्कृतनिष्ठ (तत्सम) शब्दावली से परहेज किया।
संवादात्मकता और नाटकीयता: उनकी भाषा में बातचीत (संवादात्मकता) अधिक है। 'लाड़ सागर' जैसे ग्रंथों में नाटकीयता लाने के लिए संवादों का खूब प्रयोग किया गया है।
छंद विधान: दोहा, चौपाई के साथ-साथ कवित्त, सवैया, सोरठा, छप्पय आदि अनेक छंदों का प्रयोग किया। लोकगीतों (जैसे विवाह के गीत, गाली गीत) की धुन पर भी रचनाएँ कीं।
रास लीला: रास लीला में आज भी उनके पदों का प्रयोग होता है, जिसके लिए उन्होंने अनेक लीलाएँ संवादात्मक शैली में लिखी थीं।
महत्त्व: ब्रजभाषा को विशद और व्यापक विस्तार देने का श्रेय महाकवि व्यास के रूप में चाचा वृंदावनदास को प्राप्त है।
ब्रज भाषा:
बोली: इनकी बोली रोज बरती जान बारी ब्रजभाषा हती, जाकूँ 'घरेलू ब्रजभाषा' कहि सकैं। इनने जानि-बूझिकै कठिन अरु संस्किरित कीसी सबदन (तत्सम) कूँ नाँय बरतौ।
बातचीत कौ ढँग: इनकी बोली मैं बात करन कौ ढँग जादा है। 'लाड़ सागर' मैं नाटकीपन लान के लियें खूब संवाद (बातचीत) दये गये हैं।
छंद: इनने कवित्त, सबैया, सोरठा अरु लोकगीतन (जैसे ब्याह के गीत, गारी गीत) की धुन पै हू कविता रची।
रास लीला: रास लीला मैं आज हू इनके पद गाए जाँय हैं।
बड़प्पन: ब्रजभाषा कूँ बड़ौ विस्तार देन कौ जस महाकवि व्यास के रूप मैं चाचा वृंदावनदास जू कूँई मिल्यौ है।","Biography of Shri hit Vrindavan Das 'Chachaji'?

{{VERSE:Dekha-dekhee rasik na hvaihai, ras-maarag hai banga.
kaha sinh kee saravar karihain, geedar phirai ju ranka?
ashan ninda karat paraee, kabaun na maanee sanka.
‘brndaavan hitaroop’, rasik jin, diy anany-path danka.}}



{{HIGHLIGHT:Introduction and importance (Knowledge and nobility)}}

{{VERSE:preetam, tum to drgani basat hau.
kaha niyukt hvai poochhat hau, kai chaturaee kari joo hansat hau?
leejai parakhi svaroop aapano, putarin mein joo lasat hau.
brndaavan hitaroop, rasik tum, kunj ladaavat hiy hulasat hau.}}

Hit Vrindavan Das's place among the poets of Radhavallabh sect is very high. His work is more extensive than any other poet in terms of poetic scope (magnitude) and variety of styles. Except Goswami Tulsidas ji, no other poet has followed the devotional and ritual poetry tradition of Hindi literature so completely.
He was blessed with the 'boon of Saraswati', that is why the stream of poetic poetry continued to flow from his voice throughout his life.
Braj language: Vrindavan Das is the poet of Radha Ballabh sect's favorite place. Visalai (abundance) of poetry and different types of saliyaan main, inko kaam aur kabhiyan saun ghanau jada (more). Goswami Tulsidas Ju Ko Chhandikai, Bhagti Aru Ritikal's tradition of poetry, which one completely followed and which Kabi ne Nayan Kiyau.
Where did you meet 'Saraswati's boon', the stream of sweet poetry kept flowing from his voice throughout his life.

{{HIGHLIGHT:Birth, Death, and Residence}}

Simple Hindi: No authentic information is yet available regarding Vrindavan Das's year and place of birth. Based on his works, his birth is estimated to be between 1695 and 1710 CE, and his death around 1793 CE.

Place of Birth: Acharya Ramchandra Shukla suggested 'Pushkar', but this is not confirmed. This assumption may be due to his connection with Raja Bahadur Singh of Kishangarh.

Residence: Judging by his language (Braj Bhasha), it seems he was a resident of the Braj region. In his youth, he renounced worldly life and came to Vrindavan.

Wandering: Due to the Mughal invasions, he had to wander to many places outside the Braj region. He has also described these invasions in his work 'Harikala Veli'.

{{HIGHLIGHT:Braj Bhasha: The exact (authentic) information about Vrindavan Das's birth and place of residence is not yet known. Based on his works, his birth is considered to be between 1695 and 1710 CE, and his death around 1793 CE.}}

Place of Birth: Acharya Shukla suggested 'Pushkar', but this does not seem to be true.
Residence: Looking at his language, it seems he was from the Braj region. In his youth, he left his home and came to Shri Vrindavan.
Wandering: Due to the Mughal attacks, he had to wander to many places outside Braj. {{HIGHLIGHT: Pseudonym and Poetic Works (Pen Name and Poetic Compositions)}}

'Chachaji' (Uncle) Pseudonym: Due to being the guru-brother of Goswami (Hit Harivansh Ji)'s father, first Goswami Ji and then everyone else respectfully started calling him 'Chachaji'.

Pen Name: He used the names Vrindavan Hitroop, Vrindavan Hit, and Vrindavan as his pen names in his compositions.

Period of Composition: He started composing poetry around 1738 AD. He did not write himself; a scribe accompanied him.

Compositions while away from home: Even while staying outside Braj from 1831 to 1836, he composed the famous work 'Lad Sagar'.

Number of Works: The number of Chachaji's compositions is the highest among all the devotees of Braj. 'Sahitya Ratnavali' mentions 158 works, while the composition of one and a quarter lakh verses is also well-known.
{{NOTE:
Braj Bhasha:
'Chachaji' Name: He was the guru-brother of Goswami (Hit Harivansh Ji)'s father, due to which everyone started calling him 'Chachaji'.
Pen Name: He used the names Vrindavan Hitroop and Vrindavan as his pen names in his poetry.
Poetic Compositions: He started composing poetry around 1738 AD. He did not write with his own hand; a scribe stayed with him.
Compositions while away from home: Even while staying outside Braj, he composed a great work like 'Lad Sagar'. Book Count: Chachaji's works are more numerous than those of any other poet in Braj.

{{HIGHLIGHT:Major Works and Themes (Important Books and Topics)}}
{{NOTE:
Simple Hindi:
Famous Works: 'Lad Sagar', 'Braj Premanand Sagar', 'Harivansh Sahasra Naam' (like Bhaktamal), 'Kali Charitra Veli', 'Chhabilila', and 'Sphut Pad'.
Ashtayam: It is said that he wrote 365 Ashtayams (one for each day of the year).
Themes: The main theme was devotion, but he also composed works on love, parental affection, humor, and pathos (in the description of Kali Yuga). Love and parental affection were his most favorite themes.
Veli-Kavya: Chachaji composed the largest body of literature in the Veli-Kavya style (a type of poetic composition).
Historical Material: His literature also contains material on the history of Radhavallabhiya devotional love.
Braj Language:
Important Books: 'Lad Sagar', 'Braj Premanand Sagar', 'Hit Harivansh Sahasra Naam' (Introduction to Devotees) and 'Chhabilila'.
Ashtayam: It is believed that he composed 365 Ashtayams (one for each day of the year).
Topics: The main topic was devotion, but he also wrote extensively on love, parental affection, humor, and pathos.
History: His literature also contains information on the history of Radhavallabhiya devotion.
}}

Poetic Language and Style (The Language and Manner of the Poetry)
Simple Hindi:
Language: His language was practical, colloquial Braj Bhasha, which can also be called 'domestic Braj Bhasha'. He deliberately avoided difficult and Sanskritized (Tatsama) vocabulary, unlike the poets of the Ritikal period.
Conversational and Dramatic Style: His language is highly conversational. In works like 'Lad Sagar', dialogues are extensively used to create dramatic effect.
Meter and Rhyme: He used many meters, including Doha, Chaupai, as well as Kavitt, Savaiya, Soratha, Chhappay, etc. He also composed works to the tunes of folk songs (such as wedding songs, abusive songs).
Rasa Lila: His verses are still used in Rasa Lila performances today, for which he wrote many plays in a conversational style.
Significance: The credit for giving Braj Bhasha a rich and wide scope goes to Chacha Vrindavan Das, in the form of the great poet Vyas.
Braj Bhasha:
Language: His language was the everyday spoken Braj Bhasha, which can be called 'domestic Braj Bhasha'. He deliberately avoided difficult and Sanskritized (Tatsama) words.
Conversational Style: His language has a very conversational style. In 'Lad Sagar', many dialogues (conversations) are included to create a dramatic effect.
Meter: He composed poems in Kavitt, Savaiya, Soratha, and also to the tunes of folk songs (such as wedding songs, abusive songs).
Rasa Lila: His verses are still sung in Rasa Lila performances today.
Importance: The credit for giving Braj Bhasha a great expansion goes to Chacha Vrindavan Das, in the form of the great poet Vyas.","श्रीहित वृंदावनदास 'चाचाजी' कौ चरित

{{VERSE:देखा-देखी रसिक न ह्वैहै, रस-मारग है बंगा।
कहा सिंह की सरवर करिहैं, गीदर फिरै जु रंका?  
असहन निंदा करत पराई, कबौं न मानी संका।
‘बृंदावन हितरूप’, रसिक जिन, दिय अनन्य-पथ डंका॥}}


{{HIGHLIGHT:परिचय और महत्त्व (जान-पहचान अरु बड़प्पन)}}

राधावल्लभ संप्रदाय के कवियों में हित वृंदावनदास का स्थान बहुत ऊँचा है। काव्य की विशालता (परिमाण) और शैलियों की विविधता के मामले में उनका काम किसी अन्य कवि से अधिक व्यापक है। गोस्वामी तुलसीदास जी को छोड़कर, हिंदी साहित्य की भक्ति और रीतिकालीन काव्य परंपरा का इतना समग्रता से निर्वाह (पालन) किसी और कवि ने नहीं किया।
उन्हें 'सरस्वती का वरदान' प्राप्त था, इसीलिए उनके कंठ से आजीवन सरस काव्य-धारा बहती रही।
ब्रज भाषा: राधाबल्लभ संप्रदाय के कवियन मैं हित वृंदावनदास जू कौ बड़ौ थान (स्थान) है। कविता की विसालई (विपुलता) अरु भाँत-भाँत की सैलियन मैं, इनको काम और कभियन सौं घनौ जादा (अधिक) है। गोस्वामी तुलसीदास जू कूँ छाँड़िकै, भगति अरु रीतिकाल की कविता की परिपाटी (परंपरा) कौ एतो पूरौ पालन और काहू कबी ने नाँय कियौ।
इन कूँ 'सरस्वती कौ बरदान' मिल्यौ हतौ, जा सौं इनकी कंठ सौं मीठी कविता की धारा जनम भरि बहत रही।

{{HIGHLIGHT:जन्म, निधन और निवास (जनम, म्रितु अरु रहिबे कौ थान)}}

सरल हिंदी: वृंदावनदास के जन्म वर्ष और जन्म स्थान का अभी तक कोई प्रामाणिक निर्णय नहीं हो सका है। उनकी कृतियों के आधार पर उनका जन्म 1695 ई. से 1710 ई. के बीच माना जाता है, और निधन लगभग 1793 ई. के आसपास हुआ।

जन्म स्थान: आचार्य रामचंद्र शुक्ल ने 'पुष्कर' बताया है, पर इसकी पुष्टि नहीं होती। कृष्णगढ़ के राजा बहादुर सिंह से संबंध के कारण यह अनुमान हो सकता है।

निवास: उनकी भाषा (ब्रजभाषा) देखकर लगता है कि वे ब्रजमंडल के ही निवासी थे। युवावस्था में विरक्त होकर वृंदावन आ गए थे।

भटकना: मुगलों के आक्रमणों के कारण उन्हें ब्रजभूमि से बाहर अनेक स्थानों पर भटकना पड़ा। अपनी रचना 'हरिकला वेली' में उन्होंने इन आक्रमणों का वर्णन भी किया है।

{{HIGHLIGHT:ब्रज भाषा: वृंदावनदास जू के जनम अरु थान कौ पक्कौ (प्रामाणिक) पता अबई नाँय लागौ है। इनकी रचनान के हिसाब सौं इनको जनम 1695 ई. सौं 1710 ई. के बीच अरु म्रितु 1793 ई. के आस-पास मानौ जाय।}}

जनम थान: आचार्य शुक्ल जू ने 'पुष्कर' बतायौ है, पै ये साँच नाँय दीखै।
रहिबे कौ थान: इनकी भाषा देखिकै लागै के ये ब्रजमंडल केई हते। जवानी मैं घर छाँड़िकै श्री वृंदावन आये हते।
भटकना: मुगलन के हमलेन (आक्रमणों) के कारन इनकूँ ब्रज छाँड़िकै बाहर घने थानन मैं घूमौ परो।

{{HIGHLIGHT:उपनाम और काव्य रचना (छाप अरु कवित्त रचन)}}
{{VERSE:प्रीतम, तुम तो दृगनि बसत हौ।
कहा भरोसे ह्वै पूछत हौ, कै चतुराई करि जू हँसत हौ?
लीजै परखि स्वरूप आपनो, पुतरिन में जु लसत हौ।
बृंदावन हितरूप, रसिक तुम, कुंज लड़ावत हिय हुलसत हौ॥}}

'चाचाजी' उपनाम: गोस्वामी (हित हरिवंश जी) के पिता के गुरु-भ्राता होने के कारण, पहले गोस्वामी जी और फिर सब लोग उन्हें आदर से 'चाचाजी' कहकर पुकारने लगे।

छाप (उपनाम): उन्होंने अपनी रचनाओं में वृंदावन हितरूप, वृंदावन हित और वृंदावन छाप का प्रयोग किया।

रचना काल: उन्होंने काव्य-रचना सन् 1738 ई. के आस-पास शुरू की। वह स्वयं नहीं लिखते थे, उनके साथ एक लेखक रहता था।

बाहर रहकर रचना: संवत् 1831 से 1836 तक ब्रज से बाहर रहने पर भी, उन्होंने सुप्रसिद्ध ग्रन्थ 'लाड़ सागर' की रचना की।

ग्रंथ संख्या: चाचाजी की रचनाओं की संख्या ब्रज के सभी भक्तों में सबसे अधिक है। 'साहित्य रत्नावली' में 158 ग्रन्थों की संख्या लिखी है, जबकि सवा लाख पदों की रचना की बात भी प्रसिद्ध है।
{{NOTE:
ब्रज भाषा:
'चाचाजी' नाँव: गोस्वामी (हित हरिवंश जू) के बाबै (पिता) के गुरु-भाई हते, जा सौं सब इन कूँ 'चाचाजी' कहि कै बोलन लगे।
छाप: इनने अपनी कविता मैं वृंदावन हितरूप अरु वृंदावन की छाप लगाई।
कवित्त रचन: इनने 1738 ई. के आस-पास कविता करन सुरू करी। ये आपनें हाथ सौं नाँय लिखते हते, इनकें संग एक लिखन वारौ (लेखक) रहतौ हतौ।
बाहर रचन: ब्रज ते बाहर रहिकै हू इनने 'लाड़ सागर' जैसौ बड़ौ ग्रन्थ रच्यौ।
ग्रन्थ गिनती: चाचाजी की रचनान की गिनती ब्रज के सब कभियन मैं सौं जादा है।}}

{{HIGHLIGHT:प्रमुख रचनाएँ और विषय (खास ग्रन्थ अरु बात)}}
{{NOTE:
सरल हिंदी:
प्रसिद्ध ग्रंथ: 'लाड़ सागर', 'ब्रज प्रेमानंद सागर', 'हरिवंश सहस्र नाम' (भक्तमाल जैसा), 'कलि चरित्र वेली', 'छबलीला' और 'स्फुट पद'।
अष्टयाम: केवल अष्टयाम के संबंध में यह प्रसिद्ध है कि उन्होंने प्रत्येक दिन के लिए 365 अष्टयाम लिखे थे।
विषय: मुख्य विषय भक्ति था, पर उन्होंने शृंगार, वात्सल्य, हास्य और करुण रस (कलियुग के वर्णन में) के प्रसंग भी रचे। शृंगार और वात्सल्य उनके सर्वाधिक प्रिय विषय थे।
वेली-काव्य: वेली-काव्य (एक प्रकार की रचना शैली) का सबसे अधिक साहित्य चाचाजी का ही रचा हुआ है।
ऐतिहासिक सामग्री: उनके साहित्य में राधावल्लभीय प्रेमभक्ति के इतिहास की सामग्री भी मिलती है।
ब्रज भाषा:
खास ग्रन्थ: 'लाड़ सागर', 'ब्रज प्रेमानंद सागर', 'हित हरिवंश सहस्र नाम' (भक्तन कौ परिचय) अरु 'छबलीला'।
अष्टयाम: इनके बारे मैं ये मानौ जाय के इनने 365 अष्टयाम (साल के हर द्यौं के लियें) रचे हते।
बात (विषय): मुख्य बात भगति हती, पै इनने सिंगार, बात्सल्य, हास्य अरु करुण रस की बात हू घनी लिखीं।
इतिहास: इनके साहित्य मैं राधाबल्लभीय भगति के इतिहास की बात हू मिलैं।
}}

{{HIGHLIGHT:काव्य-भाषा और शैली (कविता की बोली अरु ढँग)}}

सरल हिंदी:
भाषा: उनकी भाषा व्यावहारिक बोलचाल की ब्रजभाषा थी, जिसे 'घरेलू ब्रजभाषा' भी कह सकते हैं। उन्होंने जानबूझकर रीतिकाल के कवियों की तरह कठिन और संस्कृतनिष्ठ (तत्सम) शब्दावली से परहेज किया।
संवादात्मकता और नाटकीयता: उनकी भाषा में बातचीत (संवादात्मकता) अधिक है। 'लाड़ सागर' जैसे ग्रंथों में नाटकीयता लाने के लिए संवादों का खूब प्रयोग किया गया है।
छंद विधान: दोहा, चौपाई के साथ-साथ कवित्त, सवैया, सोरठा, छप्पय आदि अनेक छंदों का प्रयोग किया। लोकगीतों (जैसे विवाह के गीत, गाली गीत) की धुन पर भी रचनाएँ कीं।
रास लीला: रास लीला में आज भी उनके पदों का प्रयोग होता है, जिसके लिए उन्होंने अनेक लीलाएँ संवादात्मक शैली में लिखी थीं।
महत्त्व: ब्रजभाषा को विशद और व्यापक विस्तार देने का श्रेय महाकवि व्यास के रूप में चाचा वृंदावनदास को प्राप्त है।
ब्रज भाषा:
बोली: इनकी बोली रोज बरती जान बारी ब्रजभाषा हती, जाकूँ 'घरेलू ब्रजभाषा' कहि सकैं। इनने जानि-बूझिकै कठिन अरु संस्किरित कीसी सबदन (तत्सम) कूँ नाँय बरतौ।
बातचीत कौ ढँग: इनकी बोली मैं बात करन कौ ढँग जादा है। 'लाड़ सागर' मैं नाटकीपन लान के लियें खूब संवाद (बातचीत) दये गये हैं।
छंद: इनने कवित्त, सबैया, सोरठा अरु लोकगीतन (जैसे ब्याह के गीत, गारी गीत) की धुन पै हू कविता रची।
रास लीला: रास लीला मैं आज हू इनके पद गाए जाँय हैं।
बड़प्पन: ब्रजभाषा कूँ बड़ौ विस्तार देन कौ जस महाकवि व्यास के रूप मैं चाचा वृंदावनदास जू कूँई मिल्यौ है।",biography,जीवनी
dekhi_dekhi_rasik_na_hueehai,pad-gayan,https://res.cloudinary.com/dh90u2k3l/image/upload/v1765893953/Gemini_Generated_Image_fmwfiefmwfiefmwf_yzov6c.png,pad,,देखा-देखी रसिक न ह्वैहै,Dekhi dekhi rasik na hueehai,Dekhi dekhi rasik na hueehai,चाचा श्री हित वृंदावन दास जी का पद,A poem by Chacha Shri Hit Vrindavan Das Ji,Chacha shri hit vrindavan das ji ka pad,"{{VERSE:देखा-देखी रसिक न ह्वैहै, रस-मारग है बंगा।
कहा सिंह की सरवर करिहैं, गीदर फिरै जु रंका?  
असहन निंदा करत पराई, कबौं न मानी संका।
‘बृंदावन हितरूप’, रसिक जिन, दिय अनन्य-पथ डंका॥}}
","{{VERSE:Dekha-dekhee rasik na hvaihai, ras-maarag hai banga.
kaha sinh kee saravar karihain, geedar phirai ju ranka?
ashan ninda karat paraee, kabaun na maanee sanka.
‘brndaavan hitaroop’, rasik jin, diy anany-path danka.}}","{{VERSE:Dekha-dekhee rasik na hvaihai, ras-maarag hai banga.
kaha sinh kee saravar karihain, geedar phirai ju ranka?
ashan ninda karat paraee, kabaun na maanee sanka.
‘brndaavan hitaroop’, rasik jin, diy anany-path danka.}}",chacha shree vrindavan das ji,चाचा श्री वृन्दावन दास जी
preetam_tum_to_drgani_basat_hau,pad-gayan,https://res.cloudinary.com/dh90u2k3l/image/upload/v1765893953/Gemini_Generated_Image_fmwfiefmwfiefmwf_yzov6c.png,pad,,"प्रीतम, तुम तो दृगनि बसत हौ",preetam tum to drgani basat hau,preetam tum to drgani basat hau,"प्रीतम, तुम तो दृगनि बसत हौ प्रीतम, पद चाचा श्री वृंदावन दास जी द्वारा","preetam, tum to drgani basat hau poem by chacha shri vrindaavan das","preetam, tum to drgani basat hau pad chaacha shree vrndaavan daas jee dvaara","{{VERSE:प्रीतम, तुम तो दृगनि बसत हौ।
कहा भरोसे ह्वै पूछत हौ, कै चतुराई करि जू हँसत हौ?
लीजै परखि स्वरूप आपनो, पुतरिन में जु लसत हौ।
बृंदावन हितरूप, रसिक तुम, कुंज लड़ावत हिय हुलसत हौ॥}}
","{{VERSE:preetam, tum to drgani basat hau.
kaha niyukt hvai poochhat hau, kai chaturaee kari joo hansat hau?
leejai parakhi svaroop aapano, putarin mein joo lasat hau.
brndaavan hitaroop, rasik tum, kunj ladaavat hiy hulasat hau.}}","{{VERSE:preetam, tum to drgani basat hau.
kaha niyukt hvai poochhat hau, kai chaturaee kari joo hansat hau?
leejai parakhi svaroop aapano, putarin mein joo lasat hau.
brndaavan hitaroop, rasik tum, kunj ladaavat hiy hulasat hau.}}",chacha shree vrindavan das ji,चाचा श्री वृन्दावन दास जी
radhavallabh_shri_harivansh_naam_jap,naam-jap,https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabji_mpg2mq.png,audio,https://res.cloudinary.com/dsi8rmtfp/video/upload/v1765909196/radhavallabhshriharivanshnaamjapa_mhewyq.mp3,राधावल्लभ श्री हरिवंश नाम जप,radhavallabh shri harivansh naam jap,Radhavallabh Shri harivansh Naam jap,यह ऑडियो राधावल्लभ श्री हरिवंश नाम जप एक हरिवंश उपासक के द्वारा गया गया है !,"This is a audio recorded by a Harivansh Upasak, Radhavallabh Shri harivansh naam jap !",Yeh audio radhavallabh Shri harivansh naam jap ake harivansh upasak ne gaya hai !,"{{IMG:https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabji_mpg2mq.png|RADHAVLLAB JI |Center}}
राधावल्लभ श्री हरिवंश ","{{IMG:https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabji_mpg2mq.png|RADHAVLLAB JI |Center}}
Radhavallabh Shri harivansh","{{IMG:https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabji_mpg2mq.png|RADHAVLLAB JI |Center}}
Radhavallabh Shri harivansh ",naam jap,नाम जप
,,,,,,,,,,,,,,,
jai_jai_radhavallabh_shri_harivansh_naam_jap,naam-jap,https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabji_mpg2mq.png,audio,https://res.cloudinary.com/dh90u2k3l/video/upload/v1766224880/jai_jai_radhavallabh_shri_hariavansh_naam_jap_wngmcu.mp4,जय जय राधावल्लभ श्री हरिवंश नाम जप,Jai Jai RadhaVallabh shri harivansh naam jap,Jai Jai RadhaVallabh shri harivansh naam jap,राधावल्लभ श्री हरिवंश जय जय श्री वृन्दावन श्री वनचंद जाप,Radhavallabh shri harivansh jai jai shree vrindavan shri vanchand jaap,Radhavallabh shri harivansh jai jai shree vrindavan shri vanchand jaap,{{IMG: https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabji_mpg2mq.png |जय जय राधावल्लभ श्री हरिवंश नाम जप|Center}},{{IMG: https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabhji_mpg2mq.png |Radhavallabh shree hit harivansh|Center}},{{IMG: https://res.cloudinary.com/dsi8rmtfp/image/upload/v1765956406/radhavallabji_mpg2mq.png |Radhavallabh shree hit harivansh|Center}},naam jap,नाम जाप